Service Name,TME Category,Free_CPC,Free_Period,Upgrade_CPC,CHG_Period,CHG_Price,CPCs
Humor Portalmix,Humor,,0,2677,30,2.0,{2677}
Terra Chat,Chats,,0,3042,30,2.0,{3042}
Diario AS WAP,Sports,,0,10048,30,2.0,{10048}
EL PAIS WAP,News,,0,12047,30,2.0,{12047}
Magia Blanca,More Fun,,0,3107,30,1.0,{3107}
MoviMessenger,Chats,,0,3109,30,2.0,{3109}
Contactos,Chats,,0,3141,30,2.0,{3141}
Fotomanía WAP,The best of Internet,,0,3387,30,2.0,{3387}
Polifónicos,Music,,0,3525,0,1.5,{3525}
Chat Latino,Chats,,0,3528,30,2.0,{3528}
el mundo premium,News,,0,3571,30,2.0,{3571}
Contactos gay,Chats,,0,3608,30,2.0,{3608}
wap premium notic,News,,0,18782,30,2.0,{18782}
Contactos gay,Chats,,0,4017,30,2.0,{4017}
Passion HD,Light,,0,37011,7,2.99,{37011}
Fotos,Light,,0,4090,0,2.0,{4090}
La Gruta del Sexo,Light,,0,4091,0,2.5,{4091}
Clips,Light,,0,4092,0,2.5,{4092}
Chistes,Humor,,0,4746,0,0.15,{4746}
Callejero MAPTEL,The best of Internet,,0,4748,30,1.0,{4748}
El Mundo,News,,0,5283,30,2.0,{5283}
El Mundo,News,,0,8623,0,0.3,{8623}
Cadena Ser,News,,0,5291,30,3.0,{5291}
Cadena Ser,News,,0,5334,30,3.0,{5334}
Eurosport,Sports,,0,5339,30,2.0,{5339}
el mundo premum,News,,0,8625,30,2.0,{8625}
Descarga lfp,Sports,,0,5471,0,1.5,{5471}
¿Quedamos?,Chats,,0,5645,30,2.0,{5645}
Clint Fighting,Games,,0,5975,30,2.0,{5975}
¿Quedamos?,Chats,,0,6230,30,2.0,{6230}
El Mundo,News,,0,8624,30,2.0,{8624}
Contactos Localiza,Chats,,0,7417,0,0.15,{7417}
PlayStation,Games,,0,7624,30,2.0,{7624}
Bono 2,Music,,0,8157,0,3.0,{8157}
Desc. Gameloft,Games,,0,8778,0,3.0,{8778}
Desc. Gameloft,Games,,0,8780,0,2.0,{8780}
Desc. Gameloft,Games,,0,8784,0,1.0,{8784}
Weathernews,Weather,,0,8812,30,1.0,{8812}
FUTBOLC-iMODE,Sports,,0,8941,30,1.0,{8941}
Desc. Microjocs,Games,,0,9197,0,3.0,{9197}
Desc.dbigames,Games,,0,9238,0,3.0,{9238}
Futbol Total,Sports,,0,9370,30,3.0,{9370}
Marca,Sports,,0,11627,30,2.0,{11627}
Marca_TME,Sports,,0,10717,30,2.0,{10717}
JCs NightClub,Light,,0,10004,30,2.0,{10004}
JCs NightClub,Light,,0,30467,7,0.5,{30467}
TuningMania,Sports,,0,10029,30,1.5,{10029}
TuningMania,Sports,,0,10042,30,1.5,{10042}
Chicos Malos,Images,,0,10273,0,1.5,{10273}
Cityneo,The best of Internet,,0,10331,30,1.0,{10331}
Lo + De Lo Más,Music,,0,10379,0,2.0,{10379}
Meetic,Chats,,0,10485,30,3.0,{10485}
Club música,Music,,0,10487,7,0.99,{10487}
SolodeLogos Club,Images,,0,10494,30,2.0,{10494}
SolodeLogos Club,Images,,0,10498,30,2.0,{10498}
Club,Music,,0,10739,30,3.0,{10739}
Invertia Wap,News,,0,10670,30,2.0,{10670}
Ultimas Imágenes,Images,,0,10853,30,1.0,{10853}
Últimas Imágenes,Images,,0,10855,30,1.0,{10855}
Todoenelemóvil,Ocio-Cine,,0,10865,30,3.0,{10865}
Imagenes Playboy,Light,,0,10877,30,2.0,{10877}
Imagenes Playboy,Light,,0,10879,30,2.0,{10879}
Video Playboy,Light,,0,10883,0,2.5,{10883}
California Sexy,Light,,0,11732,0,3.0,{11732}
Meetic (Xhtml),Chats,,0,11006,30,3.0,{11006}
California Sexy,Light,,0,11731,0,3.0,{11731}
Cine Móvil (Wap),Cine,,0,11155,30,1.0,{11155}
No solo musica Club,Music,,0,11192,30,2.0,{11192}
No solo musica Club,Music,,0,11194,30,2.0,{11194}
Animaciones&Logos,Images,,0,11207,30,2.0,{11207}
Todo en tu movil,Ocio-Cine,,0,11635,30,3.0,{11635}
Vivid,Light,,0,11847,30,5.0,{11847}
eurosport susc,Sports,,0,12050,30,2.0,{12050}
Terra Chat,Chats,,0,12272,30,2.0,{12272}
Invertia Premium,News,,0,12772,30,1.0,{12772}
m-g wap 2,Sports,,0,12899,0,1.0,{12899}
Susc. Capcom,Games,,0,12985,30,3.0,{12985}
Guía del Ocio,Useful,,0,13054,30,3.0,{13054}
Susc. i-mania,Games,,0,13056,30,3.0,{13056}
Amoureux.com,Chats,,0,1981,30,2.0,{1981}
Amour,Chats,,0,13181,30,2.0,{13181}
Amoureux.com,Chats,,0,13185,30,2.0,{13185}
Guía del Ocio,The best of Internet,,0,13532,30,3.0,{13532}
Club Kiwee Música,Music,,0,14485,30,3.0,{14485}
Invertia Prem Rea,News,,0,15659,30,2.0,{15659}
Territorio Latino,Music,,0,14770,30,1.0,{14770}
Solo de Juegos,Games,,0,14887,0,2.0,{14887}
Euroteens,Light,,0,15325,30,10.0,{15325}
Cosmopolitan,News,,0,15436,30,2.0,{15436}
Cosmopolitan,News,,0,15439,30,2.0,{15439}
Muy Interesante,News,,0,15441,30,2.0,{15441}
Muy Interesante,News,,0,15504,30,2.0,{15504}
"Club 0,5",Images,,0,15740,30,3.0,{15740}
Tonos,Humor,,0,16297,0,5.0,{16297}
Tonos,Humor,,0,16293,0,5.0,{16293}
FilmAffinity WAP,The best of Internet,,0,16038,30,1.5,{16038}
FilmAffinity Imod,Cine,,0,16041,30,1.5,{16041}
Top Models,Light,,0,18157,30,3.0,{18157}
Top Models,Light,,0,16228,0,1.5,{16228}
Club de la Risa,Humor,,0,16286,30,1.0,{16286}
Cazados,News,,0,16864,30,2.0,{16864}
La Gruta del Sexo,Light,,0,16725,0,3.0,{16725}
cazados (imode),News,,0,16883,30,2.0,{16883}
Pitonisa Sheila,More Fun,,0,17325,30,1.0,{17325}
Pitonisa Sheila,More Fun,,0,17444,30,1.0,{17444}
Melodias y Tonos,Music,,0,17510,30,2.0,{17510}
DiarioSport,Sports,,0,17563,30,2.0,{17563}
Desc TopGam,Games,,0,17589,0,2.0,{17589}
Tonos Padre USA,Humor,,0,17612,0,5.0,{17612}
Tonos FOX,Humor,,0,17641,0,5.0,{17641}
Chat Gay,Chats,,0,17792,30,2.0,{17792}
Chat Gay,Chats,,0,17793,0,1.0,{17793}
Gmobile Dating,Light,,0,17795,0,1.0,{17795}
Gmobile Dating,Light,,0,17796,30,2.0,{17796}
Desc. Imag Vanity,Light,,0,17798,0,2.0,{17798}
Desc Imag Sure-At,Light,,0,17804,0,2.0,{17804}
Desc.Ima Sure-Fox,Light,,0,17808,0,2.0,{17808}
Desc.Ima Sure-Oh,Light,,0,17810,0,2.0,{17810}
Desc.Ima Sure-Tho,Light,,0,17812,0,2.0,{17812}
Des.Im Sure-Valle,Light,,0,17814,0,2.0,{17814}
Des.Ima Sure-Allm,Light,,0,17816,0,2.0,{17816}
Des.Ima Sure-Huge,Light,,0,17818,0,2.0,{17818}
Multimedia,Light,,0,17820,0,2.0,{17820}
Suscr Todo 2€,Images,,0,17970,30,2.0,{17970}
Suscr Todo 2€,Images,,0,17972,30,2.0,{17972}
RM Suscripción,Sports,,0,18079,30,2.0,{18079}
Sex Unlimited,Light,,0,18089,30,2.0,{18089}
Desc.PamelaAnder,Light,,0,18091,0,2.5,{18091}
Nav.PamelaAnderso,Light,,0,18093,30,2.0,{18093}
i-Tiempo(Wap Xht),Weather,,0,18111,30,2.0,{18111}
Sure-High,Light,,0,18187,0,3.0,{18187}
Sure-Kristen,Light,,0,18191,0,3.0,{18191}
Sure-Pitbull,Light,,0,18201,0,3.0,{18201}
Sure-Real,Light,,0,18203,0,3.0,{18203}
videos i-tiempo,Weather,,0,18503,0,0.5,{18503}
weathernews,Weather,,0,18862,30,1.0,{18862}
Desc. Gamel5,Games,,0,18965,0,5.0,{18965}
Top Kiwee Imágenes,Images,,0,19002,30,3.0,{19002}
Videos Pucca,Useful,,0,19082,0,3.0,{19082}
Desc.FotosPrivate,Light,,0,19162,0,1.5,{19162}
Desc.FotosPrivate,Light,,0,19163,30,3.0,{19163}
DescFondosPrivate,Light,,0,19168,0,3.0,{19168}
Juego Private,Light,,0,19171,0,3.0,{19171}
Desc.Imag.Private,Light,,0,19174,30,3.0,{19174}
sam wml-xhtml,Weather,,0,19494,30,1.0,{19494}
MOTOSVIVOWAP,Sports,,0,19885,30,2.0,{19885}
MOTOSVIVOIMODE,Sports,,0,19888,30,2.0,{19888}
Desc.Play2Me1,Games,,0,20508,0,1.0,{20508}
Desc.Play2Me1.5,Games,,0,20510,0,1.5,{20510}
Desc.Play2Me2,Games,,0,20512,0,2.0,{20512}
Desc.Play2Me3,Games,,0,20514,0,3.0,{20514}
Desc.Play2Me4,Games,,0,20516,0,4.0,{20516}
Desc.Play2Me5,Games,,0,20518,0,5.0,{20518}
Puente Noticias,News,,0,20582,30,2.0,{20582}
Fondodedicatoria,Images,,0,21023,0,1.5,{21023}
Fondonombres,Images,,0,21025,0,1.5,{21025}
Temas,Images,,0,21027,0,2.0,{21027}
Hot Video 2.1,Light,,0,21035,0,1.5,{21035}
Digital Play Ground Imágenes,Light,,0,21102,30,3.0,{21102}
Digital Play Ground Videos,Light,,0,21104,0,2.5,{21104}
Susc.Imagenes,Light,,0,21110,0,1.5,{21110}
Susc.Imagenes,Light,,0,21118,30,3.0,{21118}
Susc.Club,Light,,0,21226,30,2.0,{21226}
Chat Cine,Cine,,0,21322,30,1.0,{21322}
Fichajes,Sports,,0,21342,30,1.5,{21342}
Sueños Calientes,Light,,0,21482,0,3.0,{21482}
TuClip.com,The best of Internet,,0,21532,30,3.0,{21532}
Tonos de Humor,Music,,0,21538,30,2.99,{21538}
TuClipHot,The best of Internet,,0,21943,30,4.0,{21943}
Tonos Reales,Humor,,0,22084,0,2.0,{22084}
TonoNombres,Humor,,0,22088,0,2.0,{22088}
TonoChistes,Humor,,0,22090,0,2.0,{22090}
Fondos Portal Humor,Humor,,0,22102,0,1.5,{22102}
Diver Portal Humor,Humor,,0,22104,0,1.5,{22104}
Ofertas,Images,,0,22106,0,1.0,{22106}
Fondos,Images,,0,22108,0,1.5,{22108}
Videos,Images,,0,22110,0,2.0,{22110}
Animaciones,Images,,0,22112,0,1.5,{22112}
Ofertas Branded,Images,,0,22116,0,1.0,{22116}
Fondos Branded,Images,,0,22118,0,1.5,{22118}
Videos Branded,Images,,0,22120,0,2.0,{22120}
Animaciones Brand,Images,,0,22122,0,1.5,{22122}
Fondos Paises,Images,,0,22647,0,1.5,{22647}
La Gruta del Sexo,Light,,0,22706,30,2.0,{22706}
La Gruta del Sexo,Light,,0,22708,30,3.0,{22708}
Mundo DV Porno,Light,,0,22716,0,5.0,{22716}
Porno Profesional,Light,,0,22718,0,3.0,{22718}
Video Porn Stars,Light,,0,22726,0,1.5,{22726}
Video Porn Stars,Light,,0,22728,0,2.5,{22728}
Forman TV,Light,,0,23274,30,6.0,{23274}
Forman TV,Light,,0,23275,0,2.5,{23275}
Club Sexy,Light,,0,23142,30,3.0,{23142}
Canal Venus,Light,,0,23264,30,6.0,{23264}
Venus,Light,,0,23265,0,2.5,{23265}
Porno Travieso soft,Light,,0,23302,30,5.0,{23302}
Fantasy Mansion,Light,,0,23382,0,2.0,{23382}
Fantasy Mansion,Light,,0,23383,30,4.0,{23383}
Wicked TV,Light,,0,23385,0,2.5,{23385}
Wicked TV,Light,,0,23386,30,6.0,{23386}
MTV tono,Music,,0,23546,0,2.0,{23546}
tu.tv,The best of Internet,,0,23748,30,3.0,{23748}
Divinas mamás,Light,,0,23832,0,3.0,{23832}
Bizarro,Light,,0,23835,0,2.0,{23835}
Corridas,Light,,0,23837,0,3.0,{23837}
Corridas,Light,,0,23839,0,2.0,{23839}
Hardcore,Light,,0,23841,0,3.0,{23841}
Hardcore,Light,,0,23843,0,2.0,{23843}
Hentai,Light,,0,23845,0,3.0,{23845}
Hentai,Light,,0,23843,0,2.0,{23843}
Hentai,Light,,0,23847,0,2.0,{23847}
Lesbianas,Light,,0,23849,0,3.0,{23849}
Lesbianas,Light,,0,23851,0,2.0,{23851}
Cochinas Latinas,Light,,0,23853,0,3.0,{23853}
Famosas,Light,,0,23855,0,2.0,{23855}
Anal,Light,,0,23869,0,5.0,{23869}
Casadas,Light,,0,23923,0,2.0,{23923}
Casadas,Light,,0,23925,0,3.0,{23925}
Jovencitas,Light,,0,23927,0,2.0,{23927}
Jovencitas,Light,,0,23929,0,3.0,{23929}
Mamadas,Light,,0,23931,0,2.0,{23931}
Mamadas,Light,,0,23933,0,3.0,{23933}
Ibericas,Light,,0,23935,0,2.0,{23935}
Putas,Light,,0,23937,0,3.0,{23937}
Sexo en publico,Light,,0,23939,0,2.0,{23939}
Follamigos,Light,,0,23941,0,3.0,{23941}
You Porn,Light,,0,24061,0,2.0,{24061}
Canal Webcams,Light,,0,24062,0,2.0,{24062}
Canal Amateur,Light,,0,24063,0,2.0,{24063}
Canal Hentai,Light,,0,24064,0,2.0,{24064}
Canal XXX,Light,,0,24067,0,2.0,{24067}
Canal Para Ellas,Light,,0,24068,0,2.0,{24068}
Canal Especiales,Light,,0,24069,0,2.0,{24069}
Canal Porn Stars,Light,,0,24070,0,2.0,{24070}
MoviSexy,Light,,0,24096,30,5.0,{24096}
MoviSexy,Light,,0,29249,7,1.99,{29249}
Paquete TV Adultos,Light,,0,24300,30,20.0,{24300}
Paquete TV Adultos,Light,,0,29752,30,10.0,{29752}
FHM,Light,,0,24262,30,4.0,{24262}
FHM,Light,,0,24274,0,5.0,{24274}
Sol Música,Music,,0,24492,0,2.0,{24492}
Contenido Glu,Games,,0,24852,0,1.0,{24852}
Contenido Glu,Games,,0,24855,0,3.0,{24855}
Contenido Glu,Games,,0,24857,0,4.0,{24857}
Gay,Light,,0,24981,0,2.0,{24981}
Gay,Light,,0,24983,0,3.0,{24983}
Maduras,Light,,0,24985,0,2.0,{24985}
Maduras,Light,,0,24987,0,3.0,{24987}
Imagenes sexy wap,Light,,0,25061,0,1.5,{25061}
Anim sexy Wap,Images,,0,25064,0,1.5,{25064}
Videos sexy Wap,Light,,0,25067,0,2.0,{25067}
Abuelos Cachondos,Light,,0,25069,0,3.0,{25069}
Hardcore,Light,,0,25071,0,2.0,{25071}
Imags sexy xhtml,Images,,0,25082,0,1.5,{25082}
Anim sexy Xhtml,Images,,0,25084,0,1.5,{25084}
Video Sexy,Light,,0,25086,0,2.0,{25086}
Suscr MB Fond Wap,Images,,0,25608,30,4.0,{25608}
Susc Fond MB Xhtm,Images,,0,25609,30,4.0,{25609}
Imag Felicitacion,Images,,0,26157,30,4.0,{26157}
Webcams,Light,,0,25126,0,1.5,{25126}
webcams,Light,,0,25410,0,2.5,{25410}
Oriental,Light,,0,25130,0,1.5,{25130}
Oriental,Light,,0,25409,0,2.5,{25409}
Culazos,Light,,0,25134,0,1.5,{25134}
Culazos,Light,,0,25408,0,2.5,{25408}
Chicas humedas,Light,,0,25138,0,1.5,{25138}
Chicas humedas,Light,,0,25407,0,2.5,{25407}
Jovencitas,Light,,0,25142,0,1.5,{25142}
Jovencitas,Light,,0,25707,0,2.5,{25707}
Porn Stars,Light,,0,25146,0,1.5,{25146}
Porn Stars,Light,,0,25405,0,2.5,{25405}
Stripers,Light,,0,25150,0,1.5,{25150}
Stripers,Light,,0,25404,0,2.5,{25404}
Chicas Malas,Light,,0,25162,0,1.5,{25162}
Latinas,Light,,0,25401,0,2.5,{25401}
Macizos,Light,,0,25172,0,1.5,{25172}
Interviu,Light,,0,25175,0,2.5,{25175}
Macizos,Light,,0,25399,0,2.5,{25399}
Interviu,Light,,0,25178,0,2.5,{25178}
Interviu,Light,,0,25183,30,3.0,{25183}
Interviu,Light,,0,25185,30,2.0,{25185}
Club XXX,Light,,0,25211,30,4.0,{25211}
Private XXX,Light,,0,25376,30,6.0,{25376}
Private XXX,Light,,0,25377,0,2.5,{25377}
Bellisimas,Light,,0,25392,30,4.0,{25392}
Wicked,Light,,0,25398,0,2.5,{25398}
Tattoo,Light,,0,25414,0,1.5,{25414}
Tattoo,Light,,0,25415,0,2.5,{25415}
Lencería,Light,,0,25417,0,2.5,{25417}
Lencería,Light,,0,25419,0,1.5,{25419}
MOVIREAL-20-UNIVE,Music,,0,25422,0,1.99,{25422}
MOVIREAL-20-SONY,Music,,0,25424,0,1.99,{25424}
MOVIREAL-20-EMI,Music,,0,25426,0,1.99,{25426}
MOVIREAL-20-WARNE,Music,,0,25428,0,1.99,{25428}
MOVIREAL-20-GENX,Music,,0,25432,0,1.99,{25432}
Morenazas,Light,,0,25437,0,2.5,{25437}
Morenazas,Light,,0,25442,0,1.5,{25442}
Tonos de Humor,Music,,0,25452,0,2.0,{25452}
Mulatas,Light,,0,25454,0,2.5,{25454}
Mulatas,Light,,0,25456,0,1.5,{25456}
Rubias,Light,,0,25458,0,2.5,{25458}
Rubias,Light,,0,25460,0,1.5,{25460}
Supertangas,Light,,0,25462,0,2.5,{25462}
Supertangas,Light,,0,25464,0,1.5,{25464}
Estilos Musicales,Music,,0,25541,0,1.5,{25541}
AkiMusica,Music,,0,25547,0,2.0,{25547}
Enseña a tus peques,More Fun,,0,25570,30,3.0,{25570}
Duos,Light,,0,25710,0,1.5,{25710}
Vecinitas,Light,,0,25712,0,2.5,{25712}
Tonos Reales,Music,,0,25814,30,3.99,{25814}
Tonos Reales,Music,,0,25816,30,1.0,{25816}
Fondo Avatares,Images,,0,25828,30,3.0,{25828}
SUSCRIP3.0,Images,,0,25830,30,3.0,{25830}
Fondo Avatares,Images,,0,25833,30,3.0,{25833}
Porno Travieso,Light,,0,25849,30,10.0,{25849}
You Porn XXX/Tu Porno,Light,,0,25855,30,10.0,{25855}
Tu Porno,Light,,0,32487,7,2.99,{32487}
Tonos de Humor,Music,,0,25857,30,3.0,{25857}
Susc. Juegos,Games,,0,25890,30,6.0,{25890}
Música con Ñ,Music,,0,26209,7,0.99,{26209}
Play Music,Music,,0,26211,7,0.99,{26211}
Pistas de Baile,Music,,0,26213,7,0.99,{26213}
TonoMensajes Susc,Humor,,0,26220,30,4.0,{26220}
Susc Tonos Humor,Humor,,0,26222,30,4.0,{26222}
VideosUNIVERSAL,Music,,0,26254,0,2.0,{26254}
VideosSONY,Music,,0,26256,0,2.0,{26256}
Susc Imags Disney,Images,,0,26571,30,3.0,{26571}
Suscr Rappel,More Fun,,0,26573,30,3.0,{26573}
Descarga Rappel,More Fun,,0,26575,0,1.5,{26575}
Consulta Rappel,More Fun,,0,26577,0,5.0,{26577}
Suscripcion Temas,Images,,0,26678,30,4.0,{26678}
Suscrip 4e EA,Games,,0,26747,30,4.0,{26747}
Suscrip 5e EA,Games,,0,26749,30,5.0,{26749}
Suscrip 6e EA,Games,,0,26751,30,6.0,{26751}
FotogramasSusc,More Fun,,0,26761,30,3.0,{26761}
,Games,,0,26812,0,3.0,{26812}
JuegoTHQ 4e,Games,,0,26815,0,4.0,{26815}
EuropaFM,Music,,0,26889,0,2.0,{26889}
EuropaFM-6,Music,,0,26899,0,1.5,{26899}
Venus,Light,,0,26996,0,1.5,{26996}
Venus,Light,,0,26998,0,2.5,{26998}
ForMan,Light,,0,27000,0,1.5,{27000}
ForMan,Light,,0,27002,0,2.5,{27002}
Fondos Dinamicos,Images,,0,28347,0,2.0,{28347}
Euroliga,Sports,,0,28352,30,2.0,{28352}
Cheap & Nasty,Light,,0,28390,7,0.5,{28390}
Digital Sin,Light,,0,28394,7,1.0,{28394}
New Sensations,Light,,0,28407,7,1.0,{28407}
Tera,Light,,0,28413,7,1.0,{28413}
Playhouse,Light,,0,28428,7,2.99,{28428}
Asiaticas,Light,,0,28454,0,2.0,{28454}
Asiaticas,Light,,0,28456,7,1.0,{28456}
Asiaticas,Light,,0,28458,0,3.0,{28458}
Video X Porn,Light,,0,28488,7,2.0,{28488}
Antena 3,TV,,0,28550,30,3.0,{28550}
Juego 3€,Games,,0,28616,0,3.0,{28616}
Mundo DVD Porno,Light,,0,28622,7,2.99,{28622}
Hot Hot Video,Light,,0,28624,7,1.5,{28624}
Hot Hot Video,Light,,0,28626,7,2.0,{28626}
MovilClub Erotico,Light,,0,28628,7,1.5,{28628}
MovilClub Erotico,Light,,0,28630,7,2.0,{28630}
Mundo DVD Porno Legacy,Light,,0,28632,7,2.0,{28632}
Club Hot,Light,,0,28748,7,1.5,{28748}
Tera Patrick Soft,Light,,0,28767,0,1.5,{28767}
Tera Patrick Soft,Light,,0,28769,0,2.5,{28769}
Tera Patrick Soft,Light,,0,28771,7,1.0,{28771}
excitame,Light,,0,28773,7,1.0,{28773}
excitame,Light,,0,28775,7,2.0,{28775}
Suscripción Glu,Games,,0,28848,30,2.0,{28848}
ChatXXX,Light,,0,28857,7,3.0,{28857}
CadenaDial-Tono,Music,,0,28890,0,2.0,{28890}
CadenaDial-FT.,Music,,0,28892,0,1.5,{28892}
Diseña tus Logos,Images,,0,28909,30,3.0,{28909}
Enseña a tus peques,More Fun,,0,28911,30,3.0,{28911}
Revista Man,News,,0,28934,30,2.0,{28934}
MoviSexy XXX,Light,,0,29012,30,10.0,{29012}
MoviSexy XXX,Light,,0,29247,7,2.99,{29247}
Playboy Tv,Light,,0,29032,30,5.0,{29032}
Playboy Tv,Light,,0,29033,0,2.0,{29033}
En Familia!,Light,,0,29148,0,3.0,{29148}
Incesto,Light,,0,29150,0,2.0,{29150}
Grandes Pollas,Light,,0,29152,0,3.0,{29152}
Gang Bang,Light,,0,29154,0,2.0,{29154}
Susc gameloft 3e,Games,,0,29158,30,3.0,{29158}
Videoclub X,Light,,0,29288,0,2.5,{29288}
Videoclub X,Light,,0,29290,0,4.0,{29290}
Juego EA 1e,Games,,0,29295,0,1.0,{29295}
Juego EA 2e,Games,,0,29297,0,2.0,{29297}
Juego EA 3e,Games,,0,29300,0,3.0,{29300}
Private,Light,,0,29747,30,6.0,{29747}
Private,Light,,0,29748,7,2.99,{29748}
Private,Light,,0,29750,30,4.0,{29750}
Private,Light,,0,29751,7,2.99,{29751}
Puta Locura / Mr 69,Light,,0,30088,7,2.99,{30088}
Act. Liter. Fav24,News,,0,30113,30,1.0,{30113}
Megazorrones,Light,,0,30191,7,2.99,{30191}
Megazorrones,Light,,0,30193,30,10.0,{30193}
Asiaticas,Light,,0,28452,0,3.0,{28452}
Anal,Light,,0,30199,0,2.0,{30199}
Webcams,Light,,0,30232,0,2.0,{30232}
Por Culo,Light,,0,30201,0,3.0,{30201}
Enfermeras,Light,,0,30203,0,2.0,{30203}
Enfermeras,Light,,0,30205,0,3.0,{30205}
Exnovias,Light,,0,30228,0,2.0,{30228}
Ex Novias,Light,,0,30230,0,3.0,{30230}
Sexo de Lujo,Light,,0,30234,0,3.0,{30234}
Tetonas XXX,Light,,0,30236,0,2.0,{30236}
Tetonas,Light,,0,30238,0,3.0,{30238}
Universitarias,Light,,0,30240,0,2.0,{30240}
Universitarias,Light,,0,30242,0,3.0,{30242}
Orgias,Light,,0,30244,0,2.0,{30244}
Orgias,Light,,0,30246,0,3.0,{30246}
Orgasmos,Light,,0,30269,0,2.0,{30269}
Orgasmos Femeninos,Light,,0,30271,0,3.0,{30271}
Travestis,Light,,0,30273,0,2.0,{30273}
Travestis,Light,,0,30275,0,3.0,{30275}
Interracial,Light,,0,30277,0,2.0,{30277}
Mulatas,Light,,0,30279,0,3.0,{30279}
Porno Japones,Light,,0,30281,0,2.0,{30281}
Sexo Oriental,Light,,0,30283,0,3.0,{30283}
Peludas,Light,,0,30285,0,2.0,{30285}
Tríos,Light,,0,30287,0,3.0,{30287}
Gordas,Light,,0,30289,0,2.0,{30289}
Gordas,Light,,0,30291,0,3.0,{30291}
Meadas,Light,,0,30293,0,2.0,{30293}
Especial Coños,Light,,0,30295,0,3.0,{30295}
Nectar,Light,,0,30394,7,1.0,{30394}
"Juegos EA 1,99eur",Games,,0,30410,0,1.99,{30410}
"Juegos EA 2,99eur",Games,,0,30412,0,2.99,{30412}
"Juegos EA 3,99eur",Games,,0,30415,0,3.99,{30415}
"Juegos EA 4,99",Games,,0,30417,0,4.99,{30417}
Intercambios,Light,,0,30469,0,2.0,{30469}
Club de Intercambios,Light,,0,30471,0,3.0,{30471}
Amateur,Light,,0,30473,0,2.0,{30473}
Sexo Casero,Light,,0,30475,0,3.0,{30475}
Hustler XXX,Light,,0,30478,7,1.5,{30478}
Hustler XXX,Light,,0,30479,30,6.0,{30479}
Hustler X V.2010,Light,,0,30481,7,1.0,{30481}
Hustler X V.2010,Light,,0,30482,30,4.0,{30482}
Moko,Chats,,0,30568,30,3.0,{30568}
Moko,Chats,,0,30570,7,0.75,{30570}
Reality Kings,Light,,0,30628,7,2.99,{30628}
Mystique,Light,,0,30654,7,1.0,{30654}
Mystique,Light,,0,30657,0,2.5,{30657}
Mystique,Light,,0,30659,0,1.5,{30659}
Tera Patrick,Light,,0,30696,7,1.0,{30696}
Digital Sin,Light,,0,30698,7,1.0,{30698}
"Movistar Juegos – EA 0,99e",Games,,0,30710,7,0.99,{30710}
