Service Name,TME Category,Free_CPC,Free_Period,Upgrade_CPC,CHG_Period,CHG_Price,CPCs
"Descarga 2,99 eur",Games,,0,32674,0,2.99,{32674}
"Descarga 3,99 eur",Games,,0,32676,0,3.99,{32676}
Amigo Games,Games,35298,7,32680,7,0.99,"{32680, 35298}"
Susc Juegos Sexy,Games,,0,32848,7,0.99,{32848}
Juegos Sexy,Games,,0,33109,0,0.99,{33109}
"Juegos Sexy 3,99",Games,,0,33115,0,3.99,{33115}
Juegos HD Android,Games,,0,33289,0,4.99,{33289}
GNTRalt199,Music,,0,34311,0,1.99,{34311}
GNTTorc199,Music,,0,34313,0,1.99,{34313}
GNFTwar149,Music,,0,34328,0,1.49,{34328}
Musica.MP3.war99,Music,,0,34330,0,0.99,{34330}
GNFTson149,Music,,0,34332,0,1.49,{34332}
GNFTson99,Music,,0,34334,0,0.99,{34334}
GNFTuni149,Music,,0,34336,0,1.49,{34336}
GNFTuni99,Music,,0,34338,0,0.99,{34338}
GNFTorc149,Music,,0,34344,0,1.49,{34344}
GNFTorc099,Music,,0,34346,0,0.99,{34346}
GNFTalt149,Music,,0,34348,0,1.49,{34348}
GNFTalt99,Music,,0,34350,0,0.99,{34350}
GNFTgen149,Music,,0,34352,0,1.49,{34352}
GNFTgen99,Music,,0,34354,0,0.99,{34354}
GNFVwar199,Music,,0,34356,0,1.99,{34356}
GNFVson199,Music,,0,34358,0,1.99,{34358}
GNFVuni199,Music,,0,34361,0,1.99,{34361}
GNFVorc199,Music,,0,34365,0,1.99,{34365}
GNFValt199,Music,,0,34367,0,1.99,{34367}
GNFVgen199,Music,,0,34369,0,1.99,{34369}
GNTRwar199,Music,,0,34371,0,1.99,{34371}
GNTRson199,Music,,0,34373,0,1.99,{34373}
GNTRuni199,Music,,0,34375,0,1.99,{34375}
GNTRorc199,Music,,0,34379,0,1.99,{34379}
GNTRalt199,Music,,0,34381,0,1.99,{34381}
GNTRgen199,Music,,0,34383,0,1.99,{34383}
Tarifa Plana Musica,Music,34410,7,34409,7,1.48,"{34409, 34410}"
Pack Taquillas Salas X,Light,,0,34828,7,2.99,{34828}
Musica Dance,Music,35869,7,35008,7,0.99,"{35008, 35869}"
Musica Flamenca,Music,35870,7,35014,7,0.99,"{35014, 35870}"
Musica Española,Music,35871,7,35020,7,0.99,"{35020, 35871}"
Extra Juego Gloft,Games,,0,35308,0,0.99,{35308}
Extra Juego Gloft,Games,,0,35313,0,1.99,{35313}
Extra Juego Gloft,Games,,0,35315,0,2.99,{35315}
Extra Juego Gloft,Games,,0,35317,0,4.99,{35317}
Musica Latina,Music,35872,7,35357,7,0.99,"{35872, 35357}"
Superescenas XXX,Light,,0,35887,7,2.99,{35887}
Susc Sem Play2Me,Games,,0,36211,7,2.99,{36211}
Musica Infantil,Music,,0,36251,7,1.49,{36251}
Mansion de Nacho Vidal,Light,,0,36268,7,2.99,{36268}
Playboy,Light,,0,36310,0,3.0,{36310}
Penthouse,Light,,0,36394,7,2.99,{36394}
Penthouse,Light,,0,36396,0,3.0,{36396}
GNFTwar199,Music,,0,36432,0,1.99,{36432}
Juegos en tu movil,Games,,0,36827,7,2.99,{36827}
JuegoCompletoXHTML0.99,Games,,0,36894,0,0.99,{36894}
Juego Play2me,Games,,0,36896,0,1.99,{36896}
JuegoCompletoXHTML2.99,Games,,0,36898,0,2.99,{36898}
Juego Play2me,Games,,0,36900,0,3.99,{36900}
Extra Juego Gloft,Games,,0,37288,0,9.99,{37288}
Extra Juego Gloft,Games,,0,37290,0,14.99,{37290}
Juegos Gameloft ,Games,,0,37448,7,1.49,{37448}
Tap to fun,Games,,0,37841,7,2.99,{37841}
Tap the stars,Free Time,,0,37843,7,1.99,{37843}
Go Play,Games,,0,37922,0,0.75,{37922}
Go Play,Games,,0,37924,0,0.99,{37924}
Go Play,Games,,0,37941,0,1.99,{37941}
Go Play,Games,,0,37943,0,2.49,{37943}
Go Play,Games,,0,37945,0,2.99,{37945}
Juegos Go Play,Games,,0,37947,7,1.49,{37947}
Go Play,Games,,0,37951,0,3.99,{37951}
Extra juegos,Games,,0,38661,0,0.75,{38661}
Extra juegos,Games,,0,38663,0,0.99,{38663}
Extra juegos,Games,,0,38665,0,1.99,{38665}
Extra juegos,Games,,0,38667,0,3.99,{38667}
Extra juegos,Games,,0,38681,0,6.99,{38681}
Extra juegos,Games,,0,38683,0,7.99,{38683}
Extra juegos,Games,,0,38685,0,9.99,{38685}
Extra juegos,Games,,0,38687,0,14.99,{38687}
Tap To Fun Promo,Games,,0,38903,7,1.99,{38903}
Tap To Fun Basic,Games,,0,38904,7,1.99,{38904}
Rincon Prohibido,Light,,0,38941,7,1.23,{38941}
EnglishPills,Education,,0,38967,7,1.64,{38967}
Eurosalud,Beauty and Health,38972,7,38971,7,1.23,"{38971, 38972}"
Mi Sex Video,Light,,0,39181,0,2.99,{39181}
Musica Clasica y Jazz,Music,39582,7,39581,7,0.99,"{39581, 39582}"
Porno Gafas,Light,,0,39621,7,2.99,{39621}
Juegos GoPlay,Games,39682,7,39681,7,1.64,"{39681, 39682}"
Game Shaker,Games,,0,39721,7,1.64,{39721}
Znack Video,Free Time,,0,39923,7,1.23,{39923}
Extra Juego Play2Me,Games,,0,40021,0,4.99,{40021}
Funatic Games,Games,,0,40101,7,2.47,{40101}
Little Smart Planet,Kids,40162,7,40161,7,0.82,"{40161, 40162}"
Video Horoscopo,Free Time,,0,40221,7,2.06,{40221}
Golazos,Free Time,40342,7,40341,7,1.23,"{40341, 40342}"
21Naturals,Light,,0,40402,7,2.99,{40402}
Viciosas XXX,Light,,0,40545,7,2.47,{40545}
Musica x Generos,Music,40563,7,40562,7,1.48,"{40562, 40563}"
Natural Beauty,Beauty and Health,,0,40651,7,2.06,{40651}
Videos Lo + Mejor,Free Time,,0,40675,7,2.06,{40675}
Hazlo tu Mism@,Free Time,40772,7,40771,7,0.82,"{40771, 40772}"
Daily Diva,Beauty and Health,,0,40953,7,1.64,{40953}
Edukidz,Kids,,0,40962,7,1.64,{40962}
Orgasmatron,Light,,0,41029,7,3.3,{41029}
21Naturals,Light,,0,41034,7,3.3,{41034}
Funatic Games,Games,,0,41049,0,2.06,{41049}
Zaaass Videos,Free Time,,0,41051,7,1.64,{41051}
IntimaX,Light,,0,41129,7,2.99,{41129}
Kids Tube,Kids,,0,41149,7,2.06,{41149}
Chef Book Recetas,Free Time,41178,7,41177,7,2.47,"{41177, 41178}"
 iTrip Viajes y +,Free Time,41182,7,41181,7,2.47,"{41181, 41182}"
Juegos Play On,Games,,0,41233,0,2.06,{41233}
Juegos Play On,Games,41236,7,41235,7,1.64,"{41235, 41236}"
Coto de Caza,Free Time,,0,41247,7,2.06,{41247}
Zaaass Videos,Free Time,,0,41329,7,2.06,{41329}
Viciosas XXX,Light,,0,41449,7,2.99,{41449}
Gladiadores MMA,Free Time,,0,41529,7,2.06,{41529}
EnglishPills,Education,,0,41589,7,1.64,{41589}
Eurosalud,Beauty and Health,41594,7,41593,7,1.23,"{41593, 41594}"
Susc Sem Play2Me,Games,,0,41633,7,2.99,{41633}
Juegos en tu movil,Games,,0,41636,7,2.99,{41636}
Orgasmatron,Light,,0,41638,7,3.3,{41638}
Zaaass Videos,Free Time,,0,41650,7,2.06,{41650}
Kids Tube,Kids,,0,41652,7,2.06,{41652}
Gay Mobile XXX,Light,,0,41659,7,2.99,{41659}
Playhouse,Light,,0,41675,7,2.99,{41675}
Orgasmatron,Light,,0,41675,7,3.3,{41675}
Amigo Games,Games,41825,7,41824,7,0.99,"{41824, 41825}"
The Tourist,Free Time,,0,41909,7,2.06,{41909}
Top Video,Free Time,,0,41949,7,1.64,{41949}
eXoticas,Light,,0,42011,7,1.23,{42011}
Fun Planet,Games,,0,42049,7,1.99,{42049}
Astro Futuro,Free Time,,0,42071,7,1.99,{42071}
Gamedroid,Games,,0,42076,7,1.64,{42076}
Pocoyo House,Kids,,0,42339,7,2.06,{42339}
Little Smart Planet,Kids,,0,42389,7,1.23,{42389}
Puta Locura / Mr 69,Light,,0,42489,7,2.99,{42489}
Caillou y Amigos,Kids,,0,42689,7,2.06,{42689}
Caillou y Amigos,Kids,,0,42709,7,2.06,{42709}
Sexducate con LB,Beauty and Health,,0,42911,7,1.64,{42911}
Playboy,Light,,0,43269,7,2.99,{43269}
Movistar Juegos,Games,43553,7,43551,7,1.64,"{43553, 43551}"
Movistar Juegos,Games,43789,30,43551,7,1.64,"{43789, 43551}"
EnglishPills,Education,,0,43571,7,2.06,{43571}
EnglishPills,Education,,0,43575,7,2.06,{43575}
Comedy Factory,Free Time,,0,43609,7,2.47,{43609}
Comedy Factory,Free Time,,0,43611,7,2.47,{43611}
Videos Clap,Kids,,0,43613,7,2.47,{43613}
Videos Clap,Kids,,0,43615,7,2.47,{43615}
Videos Tribuu,Free Time,,0,43617,7,2.47,{43617}
Videos Tribuu,Free Time,,0,43619,7,2.47,{43619}
Hello Kitty,Kids,,0,43869,30,6.19,{43869}
Abaco,Education,,0,44009,7,1.64,{44009}
Aula 365,Education,46289,7,44029,30,6.6,"{46289, 44029}"
Slow Life,Beauty and Health,,0,44051,7,2.47,{44051}
Tuneglish,Education,45009,7,44169,7,1.64,"{45009, 44169}"
Bloomberg English,Free Time,,0,44171,7,1.23,{44171}
Fit and Soul,Beauty and Health,,0,44190,7,2.06,{44190}
Pink Crush,Light,,0,44409,7,2.99,{44409}
Cuaderno Magico,Kids,,0,44509,7,1.64,{44509}
Soy Mujer,Beauty and Health,,0,44613,7,1.64,{44613}
Kids Play,Kids,44620,7,44618,30,4.95,"{44618, 44620}"
Life R Style,Beauty and Health,,0,44629,7,1.64,{44629}
DocHuman,Education,,0,44649,7,1.64,{44649}
Tinder Emoción,Free Time,,0,44869,30,14.99,{44869}
NBA League Pass,Sports,,0,44889,30,9.91,{44889}
Cursos Miriadax,Education,,0,44930,0,29.76,{44930}
Cursos Miriadax,Education,,0,44932,0,32.93,{44932}
Go Music,Music,,0,44950,30,5.78,{44950}
Decrash,Light,,0,45169,7,2.99,{45169}
Nubico eBooks,Free Time,45231,30,45229,30,7.68,"{45229, 45231}"
E-Komics,Free Time,,0,45300,7,1.91,{45300}
Storytel Audiolibros,Free Time,,0,45309,30,8.64,{45309}
Noticias emocion,News,,0,45329,7,1.15,{45329}
Noticias emocion,News,,0,45331,7,1.43,{45331}
Noticias emocion,News,,0,45333,7,1.43,{45333}
Noticias emocion,News,,0,45335,7,1.91,{45335}
Deportes emocion,Sports,,0,45337,7,1.15,{45337}
Deportes emocion,Sports,,0,45339,7,1.43,{45339}
Deportes emocion,Sports,,0,45341,7,1.43,{45341}
Deportes emocion,Sports,,0,45343,7,1.91,{45343}
Futbolitis,Sports,,0,45345,7,1.15,{45345}
Yo Mujer y +,Beauty and Health,,0,45347,7,0.95,{45347}
Cuidate Mejor,Beauty and Health,,0,45349,7,0.95,{45349}
El Mundo Al Revés,Free Time,,0,45351,7,1.91,{45351}
Fashion Bip,Beauty and Health,,0,45355,7,1.43,{45355}
Fashion Bip,Beauty and Health,,0,45357,7,1.43,{45357}
Mascotas,Free Time,,0,45359,7,1.43,{45359}
Vaughan,Education,,0,45371,30,6.6,{45371}
Nubico Audiolibros,Free Time,,0,45389,30,5.76,{45389}
Música Top,Music,,0,45431,7,2.89,{45431}
Kidjo,Kids,,0,45489,30,7.02,{45489}
Movistar Apple Music,Music,45531,90,45530,30,8.26,"{45530, 45531}"
Top Music Tv,Music,,0,45589,30,8.26,{45589}
 Movistar Musica,Music,45631,30,45629,30,9.91,"{45629, 45631}"
 Movistar Musica,Music,45635,7,45633,7,3.3,"{45633, 45635}"
 Movistar Musica,Music,45639,30,45637,30,4.95,"{45637, 45639}"
Podimo Podcasts,Free Time,46173,30,45649,30,2.88,"{45649, 46173}"
Escuela Masterchef,Free Time,,0,45689,30,7.4,{45689}
Gameloft Kids,Games,,0,45749,30,7.43,{45749}
Smile & Learn,Kids,46349,1,45789,7,1.64,"{45789, 46349}"
Blackpills Series,Free Time,,0,45809,30,2.47,{45809}
TV Player Series,Free Time,,0,45829,30,5.94,{45829}
Juegos Icaro,Games,,0,45849,30,8.18,{45849}
Cuore Xtra,Beauty and Health,,0,45889,30,8.64,{45889}
Go Play,Games,,0,46069,0,1.65,{46069}
PlayJoy,Games,46229,7,46071,30,6.6,"{46229, 46071}"
Avast CleanUp,Free Time,46231,7,46109,30,5.36,"{46109, 46231}"
Storytel Audiolibros,Free Time,,0,46111,30,8.64,{46111}
NBA League Pass,Sports,,0,46169,30,6.2,{46169}
NBA League Pass,Sports,,0,46171,30,8.67,{46171}
Pocoyo House,Kids,46191,7,46189,30,7.02,"{46189, 46191}"
Go Play,Games,,0,46210,0,0.4,{46210}
Go Play,Games,,0,46212,0,0.82,{46212}
Go Play,Games,,0,46214,0,1.23,{46214}
Go Play,Games,,0,46216,0,1.64,{46216}
Go Play,Games,,0,46218,0,2.06,{46218}
Go Play,Games,,0,46220,0,2.47,{46220}
Go Play,Games,,0,46222,0,3.3,{46222}
Go Play,Games,,0,46224,0,4.12,{46224}
Juegos Onmo,Games,,0,46269,30,5.78,{46269}
Juegos Onmo,Games,,0,46271,0,0.82,{46271}
Juegos Onmo,Games,,0,46273,0,2.47,{46273}
Juegos Onmo,Games,,0,46275,0,4.12,{46275}
Juegos Onmo,Games,,0,46277,0,5.78,{46277}
Qello Concerts,Music,46311,7,46309,30,7.49,"{46309, 46311}"
Yokee Karaoke,Music,46315,7,46313,30,8.26,"{46313, 46315}"
 Movistar Musica,Music,46331,30,46329,30,9.91,"{46329, 46331}"
Abaco Kids,Education,,0,46369,7,1.64,{46369}
XR Academy,Education,,0,46389,30,7.02,{46389}
Challenge Arena,Games,,0,46449,30,6.6,{46449}
Makers Club,Education,,0,46469,30,8.18,{46469}
Music Match,Music,,0,46471,30,8.26,{46471}
Total Fitness,Music,,0,80017,30,7.99,{80017}
